"","env","Seq_ID","SY","SW","DM"
"CDBN_3075","COFC2000","CDBN_307",1833.44,220,94
"CDBN_1384","COFC2000","CDBN_138",1034.88,210,97
"CDBN_3185","COFC2000","CDBN_318",1755.04,340,93
"CDBN_099","COFR1985","CDBN_099",2861.6,323.994935311171,97
"CDBN_229","COFR1985","CDBN_229",1851.36,287.084119895974,99
"CDBN_2942","COFR1985","CDBN_294",2609.6,359.994372567968,93
"CDBN_0502","COFR1985","CDBN_050",1723.68,137.870185238796,98
"CDBN_2982","COFR1985","CDBN_298",2474.08,341.047300327549,92
"CDBN_145","COFR1985","CDBN_145",1382.08,179.997186283984,110
"CDBN_103","COFR1985","CDBN_103",1292.48,163.16291706318,91
"CDBN_104","COFR1985","CDBN_104",1967.84,180.714306548064,93
"CDBN_106","COFR1985","CDBN_106",2485.28,146.793821823832,101
"CDBN_107","COFR1985","CDBN_107",2001.44,203.404892123605,98
"CDBN_177","COFR1985","CDBN_177",1980.16,346.254129340183,91
"CDBN_1464","COFR1985","CDBN_146",1508.64,190.585256065395,102
"CDBN_108","COFR1985","CDBN_108",1501.92,271.612520620144,91
"CDBN_109","COFR1985","CDBN_109",1359.68,184.387361559203,93
"CDBN_110","COFR1985","CDBN_110",2240,281.73472635754,95
"CDBN_111","COFR1985","CDBN_111",1316,185.139963034955,99
"CDBN_280","COFR1985","CDBN_280",1603.84,381.17051213079,96
"CDBN_156","COFR1985","CDBN_156",1565.76,419.993434662629,99
"CDBN_282","COFR1985","CDBN_282",1647.52,384.400770708169,98
"CDBN_194","COFR1985","CDBN_194",2064.16,156.95256381856,107
"CDBN_112","COFR1985","CDBN_112",880.32,462.849907587388,98
"CDBN_130","COFR1985","CDBN_130",1403.36,139.56704905712,100
"CDBN_113","COFR1985","CDBN_113",1953.28,177.879572327702,110
"CDBN_0954","COFR1985","CDBN_095",2605.12,365.800733415838,90
"CDBN_132","COFR1985","CDBN_132",2037.28,156.411348081255,97
"CDBN_0902","COFR1985","CDBN_090",1604.96,427.917839090226,107
"CDBN_162","COFR1985","CDBN_162",1976.8,348.9176226428,98
"CDBN_153","COFR1985","CDBN_153",1266.72,453.59290943564,97
"CDBN_3114","COFR1985","CDBN_311",2177.28,348.9176226428,89
"CDBN_221","COFR1985","CDBN_221",2737.28,346.254129340183,91
"CDBN_049","COFR1985","CDBN_049",3432.8,371.797466750524,97
"CDBN_2742","COFR1985","CDBN_274",2820.16,256.267180472113,95
"CDBN_292","COFR1985","CDBN_292",1064,401.409654367823,99
"CDBN_0516","COFR1999","CDBN_051",2350.88,490,93
"CDBN_2936","COFR1999","CDBN_293",2900.8,210,87
"CDBN_2426","COFR1999","CDBN_242",2464,400,91
"CDBN_2395","COFR1999","CDBN_239",2450.56,160,93
"CDBN_1596","COFR1999","CDBN_159",1968.96,480,93
"CDBN_2997","COFR1999","CDBN_299",3082.24,360,86
"CDBN_1715","COFR1999","CDBN_171",1472.8,510,89
"CDBN_3003","COFR1999","CDBN_300",3057.6,370,84
"CDBN_2786","COFR1999","CDBN_278",1416.8,500,92
"CDBN_0245","COFR1999","CDBN_024",2526.72,380,82
"CDBN_2685","COFR1999","CDBN_268",3127.04,230,85
"CDBN_0375","COFR1999","CDBN_037",2461.76,190,92
"CDBN_0391","COFR1999","CDBN_039",2714.88,210,92
"CDBN_0485","COFR1999","CDBN_048",3100.16,390,86
"CDBN_1936","COFR1999","CDBN_193",3179.68,390,90
"CDBN_1285","COFR1999","CDBN_128",2443.84,330,76
"CDBN_2841","COFR1999","CDBN_284",1059.52,460,92
"CDBN_3036","COFR1999","CDBN_303",2894.08,180,93
"CDBN_3048","COFR1999","CDBN_304",3483.2,330,89
"CDBN_2385","COFR1999","CDBN_238",2676.8,190,93
"CDBN_2857","COFR1999","CDBN_285",1475.04,500,92
"CDBN_3245","COFR1999","CDBN_324",3803.52,360,89
"CDBN_1656","COFR1999","CDBN_165",1583.68,460,89
"CDBN_3076","COFR1999","CDBN_307",3255.84,230,88
"CDBN_2901","COFR1999","CDBN_290",4000.64,360,88
"CDBN_0533","COFR1999","CDBN_053",2945.6,400,82
"CDBN_0653","COFR1999","CDBN_065",2957.92,370,84
"CDBN_3173","COFR1999","CDBN_317",3109.12,330,80
"CDBN_1385","COFR1999","CDBN_138",2312.8,210,87
"CDBN_0871","COFR1999","CDBN_087",1703.52,530,92
"CDBN_2733","COFR1999","CDBN_273",3202.08,190,94
"CDBN_2743","COFR1999","CDBN_274",3528,280,87
"CDBN_3186","COFR1999","CDBN_318",3222.24,360,88
"CDBN_0107","COFR2000","CDBN_010",2964.64,400,91
"CDBN_0135","COFR2000","CDBN_013",3158.4,460,87
"CDBN_0145","COFR2000","CDBN_014",2581.6,420,85
"CDBN_0517","COFR2000","CDBN_051",2328.48,480,90
"CDBN_2937","COFR2000","CDBN_293",2279.2,210,87
"CDBN_2777","COFR2000","CDBN_277",2783.2,220,92
"CDBN_2427","COFR2000","CDBN_242",1609.44,470,93
"CDBN_1167","COFR2000","CDBN_116",3054.24,210,93
"CDBN_2396","COFR2000","CDBN_239",2643.2,180,89
"CDBN_1597","COFR2000","CDBN_159",2117.92,490,93
"CDBN_2998","COFR2000","CDBN_299",3206.56,440,88
"CDBN_2475","COFR2000","CDBN_247",3351.04,430,90
"CDBN_2497","COFR2000","CDBN_249",2408,450,87
"CDBN_2787","COFR2000","CDBN_278",2133.6,500,91
"CDBN_0897","COFR2000","CDBN_089",2991.52,360,83
"CDBN_0246","COFR2000","CDBN_024",2377.76,400,84
"CDBN_2686","COFR2000","CDBN_268",2406.88,280,90
"CDBN_0365","COFR2000","CDBN_036",2729.44,220,93
"CDBN_0376","COFR2000","CDBN_037",2595.04,230,93
"CDBN_0486","COFR2000","CDBN_048",3969.28,430,87
"CDBN_2715","COFR2000","CDBN_271",3009.44,210,92
"CDBN_1937","COFR2000","CDBN_193",2811.2,440,91
"CDBN_1286","COFR2000","CDBN_128",2541.28,380,87
"CDBN_3037","COFR2000","CDBN_303",2814.56,200,92
"CDBN_3049","COFR2000","CDBN_304",3280.48,380,87
"CDBN_1995","COFR2000","CDBN_199",3362.24,430,92
"CDBN_2325","COFR2000","CDBN_232",2643.2,230,92
"CDBN_2036","COFR2000","CDBN_203",1710.24,220,90
"CDBN_0986","COFR2000","CDBN_098",3054.24,220,88
"CDBN_1657","COFR2000","CDBN_165",1968.96,460,88
"CDBN_3077","COFR2000","CDBN_307",2864.96,240,92
"CDBN_1386","COFR2000","CDBN_138",2556.96,240,90
"CDBN_3187","COFR2000","CDBN_318",3364.48,400,85
"CDBN_0108","COFR2001","CDBN_010",1834.56,277.4,102
"CDBN_0112","COFR2001","CDBN_011",2102.24,243,100
"CDBN_0122","COFR2001","CDBN_012",1807.68,291.3,98
"CDBN_0152","COFR2001","CDBN_015",1840.16,277.1,100
"CDBN_0162","COFR2001","CDBN_016",1836.8,277.6,96
"CDBN_2778","COFR2001","CDBN_277",2951.2,172.5,103
"CDBN_1168","COFR2001","CDBN_116",2829.12,180.4,98
"CDBN_2983","COFR2001","CDBN_298",1863.68,274.1,99
"CDBN_2999","COFR2001","CDBN_299",1641.92,309.9,101
"CDBN_2498","COFR2001","CDBN_249",1742.72,292.3,98
"CDBN_2502","COFR2001","CDBN_250",1533.28,333.2,97
"CDBN_2512","COFR2001","CDBN_251",2424.8,209.8,98
"CDBN_0172","COFR2001","CDBN_017",1870.4,272.6,99
"CDBN_0192","COFR2001","CDBN_019",1449.28,353.3,104
"CDBN_0212","COFR2001","CDBN_021",1436.96,354.2,104
"CDBN_0898","COFR2001","CDBN_089",1723.68,297.3,97
"CDBN_0262","COFR2001","CDBN_026",3233.44,157.3,100
"CDBN_2632","COFR2001","CDBN_263",1992.48,255.6,98
"CDBN_1252","COFR2001","CDBN_125",1228.64,416.2,99
"CDBN_1262","COFR2001","CDBN_126",1139.04,446.8,107
"CDBN_1272","COFR2001","CDBN_127",1133.44,453.3,102
"CDBN_0272","COFR2001","CDBN_027",1407.84,363.8,101
"CDBN_0282","COFR2001","CDBN_028",2843.68,179.2,97
"CDBN_1642","COFR2001","CDBN_164",1201.76,430.8,99
"CDBN_0352","COFR2001","CDBN_035",1732.64,294.3,98
"CDBN_0442","COFR2001","CDBN_044",2931.04,174.4,99
"CDBN_0462","COFR2001","CDBN_046",1731.52,294.2,101
"CDBN_30410","COFR2001","CDBN_304",1620.64,315.5,97
"CDBN_2858","COFR2001","CDBN_285",1292.48,398.5,100
"CDBN_0792","COFR2001","CDBN_079",1108.8,460.9,104
"CDBN_0955","COFR2001","CDBN_095",1598.24,324.6,96
"CDBN_2192","COFR2001","CDBN_219",1732.64,295.9,99
"CDBN_3115","COFR2001","CDBN_311",1498.56,356.4,101
"CDBN_0534","COFR2001","CDBN_053",1658.72,312.6,98
"CDBN_0654","COFR2001","CDBN_065",1994.72,256.5,101
"CDBN_3146","COFR2001","CDBN_314",2316.16,220.6,97
"CDBN_3174","COFR2001","CDBN_317",2098.88,243.5,98
"CDBN_0991","IDKI1985","CDBN_099",3385.76,317.197838766182,84
"CDBN_2291","IDKI1985","CDBN_229",3629.92,317.197838766182,92
"CDBN_2943","IDKI1985","CDBN_294",3543.68,326.32583412636,90
"CDBN_0503","IDKI1985","CDBN_050",2639.84,144.917862439502,92
"CDBN_2984","IDKI1985","CDBN_298",3690.4,331.089714916525,93
"CDBN_1451","IDKI1985","CDBN_145",1811.04,164.345257041898,97
"CDBN_1031","IDKI1985","CDBN_103",2862.72,176.495295500249,83
"CDBN_1041","IDKI1985","CDBN_104",2892.96,182.900366707919,84
"CDBN_1061","IDKI1985","CDBN_106",2340.8,145.849810107923,96
"CDBN_1071","IDKI1985","CDBN_107",2844.8,183.640854022526,93
"CDBN_1771","IDKI1985","CDBN_177",2702.56,333.524198114441,90
"CDBN_1465","IDKI1985","CDBN_146",2597.28,190.585256065395,93
"CDBN_1081","IDKI1985","CDBN_108",3774.4,312.82269616251,95
"CDBN_1091","IDKI1985","CDBN_109",2013.76,206.178595198018,82
"CDBN_1101","IDKI1985","CDBN_110",3225.6,263.716807811418,92
"CDBN_1111","IDKI1985","CDBN_111",2464,175.811205207612,86
"CDBN_2801","IDKI1985","CDBN_280",3213.28,487.734311221118,95
"CDBN_1561","IDKI1985","CDBN_156",2708.16,539.991558851952,95
"CDBN_2821","IDKI1985","CDBN_282",2928.8,515.446487995045,95
"CDBN_1941","IDKI1985","CDBN_194",1713.6,156.411348081255,97
"CDBN_1121","IDKI1985","CDBN_112",2320.64,527.433615622837,88
"CDBN_1301","IDKI1985","CDBN_130",2542.4,139.56704905712,82
"CDBN_1131","IDKI1985","CDBN_113",2122.4,173.127064670092,97
"CDBN_0956","IDKI1985","CDBN_095",3740.8,341.047300327549,80
"CDBN_1321","IDKI1985","CDBN_132",2614.08,170.523650163774,83
"CDBN_0903","IDKI1985","CDBN_090",2937.76,509.654954422067,95
"CDBN_1621","IDKI1985","CDBN_162",2943.36,444.698930819255,95
"CDBN_1531","IDKI1985","CDBN_153",1647.52,493.035771125695,88
"CDBN_3116","IDKI1985","CDBN_311",3273.76,335.994747730104,85
"CDBN_2211","IDKI1985","CDBN_221",4086.88,335.994747730104,95
"CDBN_0491","IDKI1985","CDBN_049",4008.48,351.622410415225,94
"CDBN_2744","IDKI1985","CDBN_274",3732.96,268.398171263692,85
"CDBN_2921","IDKI1985","CDBN_292",2752.96,503.992121595155,92
"CDBN_0032","IDKI1991","CDBN_003",4061.12,324.923287561347,85
"CDBN_0052","IDKI1991","CDBN_005",3606.4,386.03651866863,88
"CDBN_2944","IDKI1991","CDBN_294",3642.24,385.380551771996,88
"CDBN_0504","IDKI1991","CDBN_050",2578.24,154.440895279414,91
"CDBN_2972","IDKI1991","CDBN_297",3720.64,320.333975590141,85
"CDBN_2462","IDKI1991","CDBN_246",2739.52,216.305631585904,94
"CDBN_1716","IDKI1991","CDBN_171",2521.12,531.761910241078,82
"CDBN_1822","IDKI1991","CDBN_182",3413.76,323.532745674493,86
"CDBN_2862","IDKI1991","CDBN_286",2610.72,493.572262715604,88
"CDBN_2872","IDKI1991","CDBN_287",2924.32,234.536147588232,87
"CDBN_2884","IDKI1991","CDBN_288",2779.84,226.683113161239,69
"CDBN_1466","IDKI1991","CDBN_146",2750.72,190.665367564371,87
"CDBN_0974","IDKI1991","CDBN_097",2872.8,184.612498752804,93
"CDBN_3222","IDKI1991","CDBN_322",3672.48,199.469177412331,89
"CDBN_2892","IDKI1991","CDBN_289",3214.4,170.523650163774,93
"CDBN_0452","IDKI1991","CDBN_045",1929.76,183.269862398238,89
"CDBN_0472","IDKI1991","CDBN_047",1983.52,205.804405370072,88
"CDBN_0722","IDKI1991","CDBN_072",2203.04,191.875173196125,90
"CDBN_0742","IDKI1991","CDBN_074",2208.64,197.47188046828,88
"CDBN_2386","IDKI1991","CDBN_238",2884,189.86727058838,94
"CDBN_2859","IDKI1991","CDBN_285",2313.92,501.207634735514,87
"CDBN_3246","IDKI1991","CDBN_324",4140.64,355.759144655404,85
"CDBN_3064","IDKI1991","CDBN_306",3472,364.039253158619,81
"CDBN_0802","IDKI1991","CDBN_080",3062.08,172.010963001759,91
"CDBN_0904","IDKI1991","CDBN_090",2432.64,503.992121595155,87
"CDBN_1342","IDKI1991","CDBN_134",3498.88,171.296415950015,92
"CDBN_0812","IDKI1991","CDBN_081",2564.8,245.849815412271,84
"CDBN_3092","IDKI1991","CDBN_309",3598.56,392.042272632359,87
"CDBN_3117","IDKI1991","CDBN_311",3305.12,385.380551771996,82
"CDBN_3132","IDKI1991","CDBN_313",3646.72,374.870173087306,84
"CDBN_3147","IDKI1991","CDBN_314",3146.08,343.891515872358,85
"CDBN_3152","IDKI1991","CDBN_315",3158.4,180.642337489303,89
"CDBN_2745","IDKI1991","CDBN_274",3974.88,282.612404632797,85
"CDBN_1552","IDKI1995","CDBN_155",2955.68,334.754914712649,94
"CDBN_2962","IDKI1995","CDBN_296",2632,392.381409546401,91
"CDBN_2753","IDKI1995","CDBN_275",2886.24,386.03651866863,88
"CDBN_1717","IDKI1995","CDBN_171",1529.92,543.876390210599,87
"CDBN_1702","IDKI1995","CDBN_170",1024.8,623.924222057276,91
"CDBN_3004","IDKI1995","CDBN_300",2714.88,355.480336548307,91
"CDBN_2885","IDKI1995","CDBN_288",2341.92,227.593030323954,91
"CDBN_1467","IDKI1995","CDBN_146",1793.12,201.417810584209,90
"CDBN_0975","IDKI1995","CDBN_097",1797.6,191.147454460868,97
"CDBN_2652","IDKI1995","CDBN_265",3281.6,404.993669138964,87
"CDBN_0302","IDKI1995","CDBN_030",1990.24,200.350225015742,93
"CDBN_0312","IDKI1995","CDBN_031",2311.68,554.514559212274,88
"CDBN_0322","IDKI1995","CDBN_032",3234.56,416.140283885908,93
"CDBN_0332","IDKI1995","CDBN_033",1505.28,189.075827192847,97
"CDBN_0342","IDKI1995","CDBN_034",2184,211.662580231283,95
"CDBN_1922","IDKI1995","CDBN_192",1604.96,210.483948694032,95
"CDBN_0382","IDKI1995","CDBN_038",1374.24,213.958919545113,94
"CDBN_0402","IDKI1995","CDBN_040",3743.04,380.530964291644,86
"CDBN_0412","IDKI1995","CDBN_041",1395.52,536.796342527384,84
"CDBN_0432","IDKI1995","CDBN_043",1785.28,205.804405370072,94
"CDBN_0932","IDKI1995","CDBN_093",1067.36,557.924857854415,92
"CDBN_0762","IDKI1995","CDBN_076",2925.44,164.107420201027,86
"CDBN_0772","IDKI1995","CDBN_077",509.6,213.355084400583,98
"CDBN_1963","IDKI1995","CDBN_196",2933.28,347.048897808447,82
"CDBN_1792","IDKI1995","CDBN_179",2476.32,396.844190232406,90
"CDBN_2387","IDKI1995","CDBN_238",1235.36,192.281860718796,98
"CDBN_28510","IDKI1995","CDBN_285",1244.32,519.579506799129,92
"CDBN_3247","IDKI1995","CDBN_324",3286.08,324.690701099241,87
"CDBN_3065","IDKI1995","CDBN_306",3766.56,337.243798836907,87
"CDBN_0957","IDKI1995","CDBN_095",3233.44,362.874327548512,82
"CDBN_2072","IDKI1995","CDBN_207",1232,166.946230929569,96
"CDBN_3122","IDKI1995","CDBN_312",3268.16,300.990649924114,89
"CDBN_3148","IDKI1995","CDBN_314",2895.2,324.458447378855,90
"CDBN_3162","IDKI1995","CDBN_316",2108.96,197.300091098582,94
"CDBN_2734","IDKI1995","CDBN_273",894.88,198.16203994567,98
"CDBN_0033","IDNA1991","CDBN_003",4466.56,368.176062853604,103
"CDBN_0053","IDNA1991","CDBN_005",3641.12,389.684630099347,101
"CDBN_2945","IDNA1991","CDBN_294",5414.08,424.712462018389,98
"CDBN_0505","IDNA1991","CDBN_050",3409.28,153.034045018772,99
"CDBN_2973","IDNA1991","CDBN_297",3939.04,321.241437277365,93
"CDBN_1718","IDNA1991","CDBN_171",3011.68,558.611957433054,91
"CDBN_1823","IDNA1991","CDBN_182",4697.28,346.783569904923,99
"CDBN_2863","IDNA1991","CDBN_286",2974.72,497.360646311008,93
"CDBN_2873","IDNA1991","CDBN_287",4068.96,213.555983726761,98
"CDBN_2886","IDNA1991","CDBN_288",2191.84,188.056761789237,97
"CDBN_1468","IDNA1991","CDBN_146",2935.52,184.387361559203,98
"CDBN_0976","IDNA1991","CDBN_097",3280.48,184.687666708322,105
"CDBN_3223","IDNA1991","CDBN_322",4560.64,229.551067528158,94
"CDBN_2893","IDNA1991","CDBN_289",3962.56,180.570425730748,104
"CDBN_0453","IDNA1991","CDBN_045",3162.88,155.553123949122,90
"CDBN_0473","IDNA1991","CDBN_047",3706.08,201.776205264964,88
"CDBN_0723","IDNA1991","CDBN_072",2264.64,180.570425730748,92
"CDBN_0743","IDNA1991","CDBN_074",3946.88,217.237983446188,94
"CDBN_2388","IDNA1991","CDBN_238",2653.28,205.804405370072,103
"CDBN_28511","IDNA1991","CDBN_285",3092.32,495.188765759432,93
"CDBN_3248","IDNA1991","CDBN_324",3973.76,312.391810906088,102
"CDBN_3066","IDNA1991","CDBN_306",4105.92,349.994528885524,98
"CDBN_0803","IDNA1991","CDBN_080",3976,180.858416840367,99
"CDBN_0905","IDNA1991","CDBN_090",3756.48,508.512230309013,94
"CDBN_1343","IDNA1991","CDBN_134",4253.76,165.78688210367,100
"CDBN_0813","IDNA1991","CDBN_081",3243.52,227.250956631082,89
"CDBN_3093","IDNA1991","CDBN_309",3550.4,418.443643390812,98
"CDBN_3118","IDNA1991","CDBN_311",4178.72,371.797466750524,95
"CDBN_3133","IDNA1991","CDBN_313",3878.56,385.708256322823,90
"CDBN_3149","IDNA1991","CDBN_314",3841.6,348.9176226428,101
"CDBN_3153","IDNA1991","CDBN_315",4962.72,186.817508004794,91
"CDBN_2746","IDNA1991","CDBN_274",4845.12,304.833944513199,98
"CDBN_0992","IDPA1985","CDBN_099",3356.64,333.524198114441,90
"CDBN_2292","IDPA1985","CDBN_229",3446.24,338.502171220627,92
"CDBN_2946","IDPA1985","CDBN_294",3762.08,401.409654367823,87
"CDBN_0506","IDPA1985","CDBN_050",2460.64,156.411348081255,89
"CDBN_2985","IDPA1985","CDBN_298",4186.56,365.800733415838,90
"CDBN_1452","IDPA1985","CDBN_145",2442.72,183.640854022526,93
"CDBN_1032","IDPA1985","CDBN_103",3179.68,211.959303474598,90
"CDBN_1042","IDPA1985","CDBN_104",2876.16,209.996717331315,88
"CDBN_1062","IDPA1985","CDBN_106",1590.4,167.997373865052,96
"CDBN_1072","IDPA1985","CDBN_107",2345.28,200.704827183911,88
"CDBN_1772","IDPA1985","CDBN_177",3039.68,391.028370203138,88
"CDBN_1469","IDPA1985","CDBN_146",2764.16,206.178595198018,96
"CDBN_1082","IDPA1985","CDBN_108",2579.36,304.424771433315,93
"CDBN_1092","IDPA1985","CDBN_109",2020.48,225.668114147084,88
"CDBN_1102","IDPA1985","CDBN_110",2878.4,290.764685535667,93
"CDBN_1112","IDPA1985","CDBN_111",2505.44,207.120049970612,90
"CDBN_2802","IDPA1985","CDBN_280",1668.8,449.101890530336,92
"CDBN_1562","IDPA1985","CDBN_156",1899.52,462.849907587388,95
"CDBN_2822","IDPA1985","CDBN_282",1069.6,423.918606949196,95
"CDBN_1942","IDPA1985","CDBN_194",2321.76,204.321130376414,96
"CDBN_1122","IDPA1985","CDBN_112",1450.4,467.621556119216,89
"CDBN_1302","IDPA1985","CDBN_130",2643.2,153.760308283268,90
"CDBN_1132","IDPA1985","CDBN_113",2017.12,198.944258524403,96
"CDBN_0958","IDPA1985","CDBN_095",3893.12,394.428616900556,88
"CDBN_1322","IDPA1985","CDBN_132",2857.12,180.714306548064,88
"CDBN_0906","IDPA1985","CDBN_090",1450.4,458.174655995596,92
"CDBN_1622","IDPA1985","CDBN_162",1570.24,449.101890530336,95
"CDBN_1532","IDPA1985","CDBN_153",1848,477.466220458568,88
"CDBN_3119","IDPA1985","CDBN_311",3416,384.400770708169,88
"CDBN_2212","IDPA1985","CDBN_221",3827.04,343.630991996697,91
"CDBN_0492","IDPA1985","CDBN_049",3861.76,368.774723118406,92
"CDBN_2747","IDPA1985","CDBN_274",3452.96,283.495568397275,89
"CDBN_2922","IDPA1985","CDBN_292",1380.96,458.174655995596,95
"CDBN_0034","IDPA1991","CDBN_003",3110.24,306.688917806383,85
"CDBN_0054","IDPA1991","CDBN_005",3100.16,360.853547681495,88
"CDBN_2947","IDPA1991","CDBN_294",2966.88,362.294656098754,88
"CDBN_0507","IDPA1991","CDBN_050",2657.76,144.364388744634,90
"CDBN_2974","IDPA1991","CDBN_297",2503.2,271.28762526055,85
"CDBN_2463","IDPA1991","CDBN_246",2142.56,200.527369334942,91
"CDBN_1719","IDPA1991","CDBN_171",1929.76,465.701139050965,85
"CDBN_1824","IDPA1991","CDBN_182",3134.88,292.451908082295,87
"CDBN_2864","IDPA1991","CDBN_286",1797.6,465.223496857066,90
"CDBN_2874","IDPA1991","CDBN_287",2385.6,237.732132827903,90
"CDBN_2887","IDPA1991","CDBN_288",1191.68,206.648250312364,86
"CDBN_14610","IDPA1991","CDBN_146",2404.64,192.854128161411,89
"CDBN_0977","IDPA1991","CDBN_097",2489.76,176.084203973463,93
"CDBN_3224","IDPA1991","CDBN_322",2882.88,187.900956684192,90
"CDBN_2894","IDPA1991","CDBN_289",2806.72,158.322132438269,90
"CDBN_0454","IDPA1991","CDBN_045",1189.44,155.927435350856,88
"CDBN_0474","IDPA1991","CDBN_047",1373.12,177.600982551151,86
"CDBN_0724","IDPA1991","CDBN_072",1973.44,186.586963980107,87
"CDBN_0744","IDPA1991","CDBN_074",1874.88,177.392612215737,87
"CDBN_2389","IDPA1991","CDBN_238",2553.6,187.435086543653,93
"CDBN_28512","IDPA1991","CDBN_285",1391.04,409.37988216213,89
"CDBN_3249","IDPA1991","CDBN_324",2944.48,297.048401726025,87
"CDBN_3067","IDPA1991","CDBN_306",2956.8,326.796044261988,87
"CDBN_0804","IDPA1991","CDBN_080",2459.52,177.115544488731,93
"CDBN_0907","IDPA1991","CDBN_090",1673.28,446.889565946443,87
"CDBN_1344","IDPA1991","CDBN_134",2785.44,178.932114175795,90
"CDBN_0814","IDPA1991","CDBN_081",1227.52,193.67758729105,84
"CDBN_3094","IDPA1991","CDBN_309",1768.48,334.015397228012,89
"CDBN_31110","IDPA1991","CDBN_311",2924.32,327.267611425426,85
"CDBN_3134","IDPA1991","CDBN_313",2834.72,323.071872817407,85
"CDBN_31410","IDPA1991","CDBN_314",2477.44,305.44977066373,90
"CDBN_3154","IDPA1991","CDBN_315",2916.48,166.273060643563,85
"CDBN_2748","IDPA1991","CDBN_274",2996,255.114122292261,84
"CDBN_0021","IDPA1998","CDBN_002",1211.84,450.439830621291,111
"CDBN_0518","IDPA1998","CDBN_051",952,472.000946343017,111
"CDBN_2938","IDPA1998","CDBN_293",2348.64,245.98313960718,107
"CDBN_2428","IDPA1998","CDBN_242",211.68,463.322685838243,113
"CDBN_1151","IDPA1998","CDBN_115",1406.72,259.789753399565,109
"CDBN_1598","IDPA1998","CDBN_159",554.4,487.210429039355,112
"CDBN_1681","IDPA1998","CDBN_168",1992.48,542.5752505211,112
"CDBN_2754","IDPA1998","CDBN_275",2252.32,446.889565946443,111
"CDBN_17110","IDPA1998","CDBN_171",2245.6,518.391896497874,104
"CDBN_3005","IDPA1998","CDBN_300",2620.8,408.642260752829,105
"CDBN_2788","IDPA1998","CDBN_278",1730.4,491.433271327887,107
"CDBN_1231","IDPA1998","CDBN_123",702.24,520.175354857385,112
"CDBN_2591","IDPA1998","CDBN_259",623.84,466.659371847366,115
"CDBN_0392","IDPA1998","CDBN_039",950.88,249.501050294631,110
"CDBN_1938","IDPA1998","CDBN_193",3262.56,427.514523502017,105
"CDBN_2842","IDPA1998","CDBN_284",2252.32,477.969346086027,104
"CDBN_1964","IDPA1998","CDBN_196",2655.52,399.641329899242,100
"CDBN_3038","IDPA1998","CDBN_303",2362.08,196.701174950408,106
"CDBN_30411","IDPA1998","CDBN_304",2998.24,411.608810740145,106
"CDBN_23810","IDPA1998","CDBN_238",1142.4,215.996623540781,114
"CDBN_28513","IDPA1998","CDBN_285",505.12,475.963178841175,112
"CDBN_32410","IDPA1998","CDBN_324",3951.36,346.518647391627,106
"CDBN_2037","IDPA1998","CDBN_203",1443.68,207.214668540722,112
"CDBN_0987","IDPA1998","CDBN_098",2075.36,234.414940276816,111
"CDBN_1658","IDPA1998","CDBN_165",938.56,477.969346086027,109
"CDBN_1661","IDPA1998","CDBN_166",1487.36,503.992121595155,113
"CDBN_3078","IDPA1998","CDBN_307",1671.04,260.985563541795,116
"CDBN_2902","IDPA1998","CDBN_290",3379.04,374.560618856845,108
"CDBN_0535","IDPA1998","CDBN_053",3125.92,437.830993663745,101
"CDBN_0655","IDPA1998","CDBN_065",3187.52,410.120171279964,107
"CDBN_3175","IDPA1998","CDBN_317",3161.76,347.5807735139,99
"CDBN_0841","IDPA1998","CDBN_084",2041.76,452.687534366906,110
"CDBN_2261","IDPA1998","CDBN_226",1825.6,456.330894804466,109
"CDBN_0872","IDPA1998","CDBN_087",945.28,546.497481247759,112
"CDBN_2735","IDPA1998","CDBN_273",649.6,254.827477211034,113
"CDBN_3188","IDPA1998","CDBN_318",2158.24,425.509295905853,107
"CDBN_0109","IDPA2000","CDBN_010",3162.88,380,91
"CDBN_0136","IDPA2000","CDBN_013",2779.84,370,87
"CDBN_0146","IDPA2000","CDBN_014",2723.84,380,84
"CDBN_0519","IDPA2000","CDBN_051",1648.64,430,91
"CDBN_2939","IDPA2000","CDBN_293",2085.44,190,88
"CDBN_2779","IDPA2000","CDBN_277",2297.12,190,92
"CDBN_2429","IDPA2000","CDBN_242",2459.52,380,90
"CDBN_1169","IDPA2000","CDBN_116",2020.48,170,90
"CDBN_2397","IDPA2000","CDBN_239",2427.04,150,92
"CDBN_1599","IDPA2000","CDBN_159",1587.04,420,90
"CDBN_29910","IDPA2000","CDBN_299",2560.32,360,90
"CDBN_2476","IDPA2000","CDBN_247",2494.24,380,81
"CDBN_2499","IDPA2000","CDBN_249",2805.6,370,81
"CDBN_2789","IDPA2000","CDBN_278",1384.32,460,86
"CDBN_0899","IDPA2000","CDBN_089",2012.64,300,85
"CDBN_0247","IDPA2000","CDBN_024",2346.4,360,84
"CDBN_2687","IDPA2000","CDBN_268",2144.8,210,87
"CDBN_0366","IDPA2000","CDBN_036",1921.92,170,90
"CDBN_0377","IDPA2000","CDBN_037",2003.68,170,92
"CDBN_0487","IDPA2000","CDBN_048",2716,350,87
"CDBN_2716","IDPA2000","CDBN_271",1824.48,170,94
"CDBN_1939","IDPA2000","CDBN_193",2247.84,360,91
"CDBN_1287","IDPA2000","CDBN_128",2222.08,310,80
"CDBN_3039","IDPA2000","CDBN_303",2129.12,170,90
"CDBN_30412","IDPA2000","CDBN_304",2869.44,320,90
